,0,Stocks
0,cluster_5,"['NASDAQ.DISH', 'NASDAQ.ESRX', 'NASDAQ.GT', 'NASDAQ.HOLX', 'NASDAQ.IDXX', 'NASDAQ.KLAC', 'NASDAQ.MDLZ', 'NASDAQ.MYL', 'NASDAQ.NAVI', 'NASDAQ.PAYX', 'NASDAQ.PBCT', 'NASDAQ.PDCO', 'NASDAQ.QCOM', 'NASDAQ.SBUX', 'NASDAQ.XRAY', 'NYSE.ABC', 'NYSE.ADS', 'NYSE.AES', 'NYSE.ALK', 'NYSE.AVB', 'NYSE.CAH', 'NYSE.CFG', 'NYSE.CL', 'NYSE.CVS', 'NYSE.DHR', 'NYSE.ETN', 'NYSE.EVHC', 'NYSE.F', 'NYSE.GGP', 'NYSE.HCA', 'NYSE.HCP', 'NYSE.HD', 'NYSE.HST', 'NYSE.HSY', 'NYSE.IPG', 'NYSE.JCI', 'NYSE.JEC', 'NYSE.JNPR', 'NYSE.LB', 'NYSE.LEG', 'NYSE.LLY', 'NYSE.LUK', 'NYSE.LVLT', 'NYSE.MET', 'NYSE.MLM', 'NYSE.MO', 'NYSE.MRK', 'NYSE.NUE', 'NYSE.PNR', 'NYSE.PPG', 'NYSE.RHI', 'NYSE.SCG', 'NYSE.TIF', 'NYSE.UA', 'NYSE.UAA', 'NYSE.UAL', 'NYSE.UHS', 'NYSE.UNP', 'NYSE.VMC', 'NYSE.WFC', 'NYSE.ZBH']"
1,cluster_4,"['NASDAQ.AKAM', 'NASDAQ.BBBY', 'NASDAQ.CHRW', 'NASDAQ.COST', 'NASDAQ.CSCO', 'NASDAQ.CTXS', 'NASDAQ.DISCA', 'NASDAQ.DISCK', 'NASDAQ.DLTR', 'NASDAQ.FAST', 'NASDAQ.FFIV', 'NASDAQ.FOX', 'NASDAQ.FOXA', 'NASDAQ.INFO', 'NASDAQ.INTC', 'NASDAQ.KHC', 'NASDAQ.MAT', 'NASDAQ.ORLY', 'NASDAQ.ROST', 'NASDAQ.SRCL', 'NASDAQ.STX', 'NASDAQ.SYMC', 'NASDAQ.TRIP', 'NASDAQ.TSCO', 'NASDAQ.ULTA', 'NASDAQ.VIAB', 'NASDAQ.WBA', 'NYSE.AAP', 'NYSE.ADM', 'NYSE.APA', 'NYSE.APC', 'NYSE.ARNC', 'NYSE.AZO', 'NYSE.BHI', 'NYSE.BLL', 'NYSE.BXP', 'NYSE.CAG', 'NYSE.CHK', 'NYSE.CMG', 'NYSE.COP', 'NYSE.CPB', 'NYSE.CTL', 'NYSE.CXO', 'NYSE.DFS', 'NYSE.DIS', 'NYSE.DPS', 'NYSE.DVA', 'NYSE.DVN', 'NYSE.EOG', 'NYSE.FL', 'NYSE.FLR', 'NYSE.FLS', 'NYSE.FTI', 'NYSE.GE', 'NYSE.GIS', 'NYSE.GPC', 'NYSE.GPS', 'NYSE.GWW', 'NYSE.HAL', 'NYSE.HES', 'NYSE.HOG', 'NYSE.HP', 'NYSE.HPE', 'NYSE.HRL', 'NYSE.IBM', 'NYSE.K', 'NYSE.KMB', 'NYSE.KMI', 'NYSE.KR', 'NYSE.LOW', 'NYSE.M', 'NYSE.MAC', 'NYSE.MKC', 'NYSE.MOS', 'NYSE.MRO', 'NYSE.NBL', 'NYSE.NFX', 'NYSE.NOV', 'NYSE.OMC', 'NYSE.OXY', 'NYSE.PSA', 'NYSE.PXD', 'NYSE.RIG', 'NYSE.RRC', 'NYSE.SIG', 'NYSE.SJM', 'NYSE.SLB', 'NYSE.SLG', 'NYSE.SNA', 'NYSE.SO', 'NYSE.SPG', 'NYSE.SYY', 'NYSE.T', 'NYSE.TAP', 'NYSE.TJX', 'NYSE.VNO', 'NYSE.WU', 'NYSE.WY', 'NYSE.XEC', 'NYSE.XOM']"
2,cluster_3,"['NASDAQ.ADI', 'NASDAQ.AMD', 'NASDAQ.CMCSA', 'NASDAQ.EXPD', 'NASDAQ.FLIR', 'NASDAQ.GRMN', 'NASDAQ.HBAN', 'NASDAQ.ILMN', 'NASDAQ.INCY', 'NASDAQ.NTAP', 'NASDAQ.PCAR', 'NASDAQ.QRVO', 'NASDAQ.SNI', 'NASDAQ.SWKS', 'NASDAQ.TXN', 'NYSE.AGN', 'NYSE.AIV', 'NYSE.AN', 'NYSE.BF.B', 'NYSE.CBS', 'NYSE.CLX', 'NYSE.CNP', 'NYSE.COF', 'NYSE.COG', 'NYSE.CVX', 'NYSE.D', 'NYSE.DLR', 'NYSE.EIX', 'NYSE.EMR', 'NYSE.EQT', 'NYSE.ETR', 'NYSE.EXR', 'NYSE.FCX', 'NYSE.FE', 'NYSE.FRT', 'NYSE.GS', 'NYSE.HPQ', 'NYSE.IFF', 'NYSE.IRM', 'NYSE.JWN', 'NYSE.KIM', 'NYSE.KORS', 'NYSE.KSS', 'NYSE.LYB', 'NYSE.MAA', 'NYSE.MNK', 'NYSE.MUR', 'NYSE.NEM', 'NYSE.NKE', 'NYSE.NLSN', 'NYSE.O', 'NYSE.OKE', 'NYSE.PCG', 'NYSE.PEG', 'NYSE.PFE', 'NYSE.PG', 'NYSE.PH', 'NYSE.PPL', 'NYSE.PRU', 'NYSE.PWR', 'NYSE.RAI', 'NYSE.REG', 'NYSE.RL', 'NYSE.SYF', 'NYSE.TGT', 'NYSE.TSN', 'NYSE.URI', 'NYSE.VZ', 'NYSE.WMB']"
3,cluster_2,"['NASDAQ.AAL', 'NASDAQ.CA', 'NASDAQ.CERN', 'NASDAQ.CSX', 'NASDAQ.GOOG', 'NASDAQ.GOOGL', 'NASDAQ.HAS', 'NASDAQ.HSIC', 'NASDAQ.MAR', 'NASDAQ.MU', 'NASDAQ.NTRS', 'NASDAQ.VRSK', 'NASDAQ.WDC', 'NASDAQ.XLNX', 'NYSE.AIG', 'NYSE.AIZ', 'NYSE.ALLE', 'NYSE.BEN', 'NYSE.CHD', 'NYSE.CMA', 'NYSE.CMI', 'NYSE.COH', 'NYSE.COTY', 'NYSE.DAL', 'NYSE.DRI', 'NYSE.FBHS', 'NYSE.GLW', 'NYSE.HCN', 'NYSE.IP', 'NYSE.IR', 'NYSE.ITW', 'NYSE.IVZ', 'NYSE.KEY', 'NYSE.LUV', 'NYSE.MCK', 'NYSE.MDT', 'NYSE.MON', 'NYSE.MPC', 'NYSE.MTB', 'NYSE.NSC', 'NYSE.NWL', 'NYSE.PM', 'NYSE.SCHW', 'NYSE.SEE', 'NYSE.SHW', 'NYSE.SWK', 'NYSE.UTX', 'NYSE.VTR', 'NYSE.WHR']"
4,cluster_1,"['SP500', 'NASDAQ.AAPL', 'NASDAQ.ADBE', 'NASDAQ.ADP', 'NASDAQ.ADSK', 'NASDAQ.ALXN', 'NASDAQ.AMAT', 'NASDAQ.AMGN', 'NASDAQ.AMZN', 'NASDAQ.ATVI', 'NASDAQ.AVGO', 'NASDAQ.BIIB', 'NASDAQ.CBOE', 'NASDAQ.CELG', 'NASDAQ.CHTR', 'NASDAQ.CINF', 'NASDAQ.CME', 'NASDAQ.CTAS', 'NASDAQ.CTSH', 'NASDAQ.EA', 'NASDAQ.EBAY', 'NASDAQ.EQIX', 'NASDAQ.ETFC', 'NASDAQ.EXPE', 'NASDAQ.FB', 'NASDAQ.FISV', 'NASDAQ.FITB', 'NASDAQ.GILD', 'NASDAQ.INTU', 'NASDAQ.ISRG', 'NASDAQ.JBHT', 'NASDAQ.LKQ', 'NASDAQ.LRCX', 'NASDAQ.MCHP', 'NASDAQ.MNST', 'NASDAQ.MSFT', 'NASDAQ.NDAQ', 'NASDAQ.NFLX', 'NASDAQ.NVDA', 'NASDAQ.NWS', 'NASDAQ.NWSA', 'NASDAQ.PCLN', 'NASDAQ.PYPL', 'NASDAQ.REGN', 'NASDAQ.SNPS', 'NASDAQ.SPLS', 'NASDAQ.TROW', 'NASDAQ.VRSN', 'NASDAQ.VRTX', 'NASDAQ.WFM', 'NASDAQ.WLTW', 'NASDAQ.WYNN', 'NASDAQ.ZION', 'NYSE.A', 'NYSE.ABBV', 'NYSE.ABT', 'NYSE.ACN', 'NYSE.AEE', 'NYSE.AEP', 'NYSE.AET', 'NYSE.AFL', 'NYSE.AJG', 'NYSE.ALB', 'NYSE.ALL', 'NYSE.AME', 'NYSE.AMG', 'NYSE.AMP', 'NYSE.AMT', 'NYSE.ANTM', 'NYSE.AON', 'NYSE.APD', 'NYSE.APH', 'NYSE.ARE', 'NYSE.AVY', 'NYSE.AWK', 'NYSE.AXP', 'NYSE.AYI', 'NYSE.BA', 'NYSE.BAC', 'NYSE.BAX', 'NYSE.BBT', 'NYSE.BBY', 'NYSE.BCR', 'NYSE.BDX', 'NYSE.BK', 'NYSE.BLK', 'NYSE.BMY', 'NYSE.BRK.B', 'NYSE.BSX', 'NYSE.BWA', 'NYSE.C', 'NYSE.CAT', 'NYSE.CB', 'NYSE.CBG', 'NYSE.CCI', 'NYSE.CCL', 'NYSE.CF', 'NYSE.CI', 'NYSE.CMS', 'NYSE.CNC', 'NYSE.COL', 'NYSE.COO', 'NYSE.CRM', 'NYSE.CSRA', 'NYSE.DD', 'NYSE.DE', 'NYSE.DG', 'NYSE.DGX', 'NYSE.DHI', 'NYSE.DLPH', 'NYSE.DOV', 'NYSE.DOW', 'NYSE.DTE', 'NYSE.DUK', 'NYSE.DXC', 'NYSE.ECL', 'NYSE.ED', 'NYSE.EFX', 'NYSE.EL', 'NYSE.EMN', 'NYSE.EQR', 'NYSE.ES', 'NYSE.ESS', 'NYSE.EW', 'NYSE.EXC', 'NYSE.FDX', 'NYSE.FIS', 'NYSE.FMC', 'NYSE.FTV', 'NYSE.GD', 'NYSE.GM', 'NYSE.GPN', 'NYSE.HBI', 'NYSE.HIG', 'NYSE.HON', 'NYSE.HRB', 'NYSE.HRS', 'NYSE.HUM', 'NYSE.ICE', 'NYSE.IT', 'NYSE.JNJ', 'NYSE.JPM', 'NYSE.KMX', 'NYSE.KO', 'NYSE.KSU', 'NYSE.L', 'NYSE.LEN', 'NYSE.LH', 'NYSE.LLL', 'NYSE.LMT', 'NYSE.LNC', 'NYSE.LNT', 'NYSE.MA', 'NYSE.MAS', 'NYSE.MCD', 'NYSE.MCO', 'NYSE.MHK', 'NYSE.MMC', 'NYSE.MMM', 'NYSE.MS', 'NYSE.MSI', 'NYSE.NEE', 'NYSE.NI', 'NYSE.NOC', 'NYSE.NRG', 'NYSE.ORCL', 'NYSE.PEP', 'NYSE.PFG', 'NYSE.PGR', 'NYSE.PHM', 'NYSE.PKI', 'NYSE.PLD', 'NYSE.PNC', 'NYSE.PNW', 'NYSE.PRGO', 'NYSE.PSX', 'NYSE.PVH', 'NYSE.PX', 'NYSE.RCL', 'NYSE.RF', 'NYSE.RHT', 'NYSE.RJF', 'NYSE.ROK', 'NYSE.ROP', 'NYSE.RSG', 'NYSE.RTN', 'NYSE.SPGI', 'NYSE.SRE', 'NYSE.STI', 'NYSE.STT', 'NYSE.STZ', 'NYSE.SYK', 'NYSE.TDG', 'NYSE.TEL', 'NYSE.TMK', 'NYSE.TMO', 'NYSE.TRV', 'NYSE.TSO', 'NYSE.TSS', 'NYSE.TWX', 'NYSE.TXT', 'NYSE.UDR', 'NYSE.UNH', 'NYSE.UNM', 'NYSE.UPS', 'NYSE.USB', 'NYSE.V', 'NYSE.VAR', 'NYSE.VFC', 'NYSE.VLO', 'NYSE.WAT', 'NYSE.WEC', 'NYSE.WM', 'NYSE.WMT', 'NYSE.WRK', 'NYSE.WYN', 'NYSE.XEL', 'NYSE.XL', 'NYSE.XRX', 'NYSE.XYL', 'NYSE.YUM', 'NYSE.ZTS']"
